word_id,english,xhosa,part_of_speech,xhosa_tone_markings,infinitive,is_plural,is_inchoative,transitivity,followed_by,noun_class,note
438,there,apho,preposition,,,false,false,,,,
439,here,apha,preposition,,,false,false,,,,
440,in the evening,ngorhatya,adverb,,,false,false,,,,
441,but,kodwa,conjunction,,,false,false,,indicative mood,,
442,country,ilizwe,noun,,,false,false,,,Ili,
443,money,imali,noun,,,false,false,,,Izin,
444,probably,kungenzeka,adverb,,,false,false,,,,"""kungenzeka"" translates directly as ""it can happen"" or ""it can be doable"" and is often followed by ""ukuba""."
445,almost,phantse,adverb,,,false,false,,indicative mood,,
446,effect,ifuthe,noun,,,false,false,,,Ili,
447,effects,amafuthe,noun,,,true,false,,,Ama,
448,oil,amafutha,noun,,,false,false,,,Ama,
449,lose,lahleka,verb,,ukulahleka,false,false,either,,,
450,dump,lahla,verb,,ukulahla,false,false,either,,,
451,war,imfazwe,noun,,,false,false,,,In,
452,above,phezulu,preposition,,,false,false,,,,"""phezulu"" appears as ""phezu"" when used before a noun to mean above/ on top of it."
453,tin can,inkonxa,noun,,,false,false,,,In,Refers to any tin can
454,sour milk,amasi,noun,,,false,false,,,Ama,
455,first,ukuqala,noun,,,false,false,,,Uku,"Although, ""ukuqala"" is just the infinitive of ""qala"" meaning ""start"", it is used to mean ""first""."
456,minute,umzuzu,noun,,,false,false,,,Class3Um,
457,minutes,imizuzu,noun,,,true,false,,,Imi,
458,hour,iyure,noun,,,false,false,,,,
459,second,umzuzwana,noun,,,false,false,,,Class3Um,
460,seconds,imizuzwana,noun,,,true,false,,,Imi,
461,hours,iiyure,noun,,,true,false,,,Izin,
462,second,isibini,noun,,,false,false,,,Isi,
463,society,uluntu,noun,,,false,false,,,Ulu,
464,clap,qhwaba,verb,,ukuqhwaba,false,false,either,,,
465,services,iinkonzo,noun,,,true,false,,,Izin,
466,community,uluntu,noun,,,false,false,,,Ulu,
467,come ,(i)za,verb,,ukuza,false,false,either,,,"""(i)za"" is a latent i verb."
468,slap,qhwaba,verb,,ukuqhwaba,false,false,either,,,
469,pastor,umfundisi,noun,,,false,false,,,Class1Um,
470,bin,umgqomo,noun,,,false,false,,,Class3Um,
471,ever,kha,verb,,ukukha,false,false,intransitive,,,
472,remain,sala,verb,,ukusala,false,false,either,,,
474,mine,umgodi,noun,,,false,false,,,Class3Um,
475,person,umntu,noun,,,false,false,,,Class1Um,
476,although,noxa,conjunction,,,false,false,,participial mood,,
477,talk,thetha,verb,,ukuthetha,false,false,either,,,
478,other,mbi,relative,,,false,false,,,,"""mbi"" takes the object concord for all noun classes except 1a and 2a (which take ""wu""). The initial vowel of the noun preceding ""mbi"" is dropped."
479,another,mbi,adverb,,,false,false,,,,"""mbi"" takes the object concord for all noun classes except 1a and 2a (which take ""wu""). The initial vowel of the noun preceding ""mbi"" is dropped."
480,people,abantu,noun,,,true,false,,,Aba,
481,condition,imo,noun,,,false,false,,,In,
482,situation,imeko,noun,,,false,false,,,Izin,
483,shape,imo,noun,,,false,false,,,In,
484,form,imo,noun,,,false,false,,,In,
485,president,umongameli,noun,,,false,false,,,U,
486,archbishop,umongameli,noun,,,false,false,,,U,
487,girl,intombi,noun,,,false,false,,,In,
488,lady,inenekazi,noun,,,false,false,,,In,
489,lot,ninzi,adjective,,,false,false,,,,
490,dream,iphupha,noun,,,false,false,,,Ili,
491,recently,mva nje,adverb,,,false,false,,,,
492,ways,iindlela,noun,,,true,false,,,Izin,
493,roads,iindlela,noun,,,true,false,,,Izin,
494,road,indlela,noun,,,false,false,,,In,
495,way,indlela,noun,,,false,false,,,In,
496,home,ikhaya,noun,,,false,false,,,Ili,
497,many,ninzi,adjective,,,false,false,,,,
498,man,indoda,noun,,,false,false,,,In,
499,woman,umfazi,noun,,,false,false,,,Class1Um,
500,mister,umnumzana,noun,,,false,false,,,Class1Um,
501,mister,umhlekazi,noun,,,false,false,,,Class1Um,"""Mhlekazi"" is a respectful term for a man who is middle aged or older."
502,can,nakho,verb,,ukunakho,false,false,either,,,
503,can,azi,verb,,ukwazi,false,false,either,,,
504,time,ixesha,noun,,,false,false,,,Ili,
505,times,amaxesha,noun,,,true,false,,,Ama,
506,year,unyaka,noun,,,false,false,,,Class3Um,
507,women,abafazi,noun,,,true,false,,,Aba,
508,men,amadoda,noun,,,true,false,,,Ama,
509,years,iminyaka,noun,,,true,false,,,Imi,
510,other,nye,adjective,,,false,false,,,,
511,outside,phandle,preposition,,,false,false,,,,
512,between,phakathi,preposition,,,false,false,,,,"""phakathi"" is followed by ""kwa"" when it is used to mean ""between"""
513,inside,phakathi,preposition,,,false,false,,,,"""phakathi"" is followed by the locative when taken to mean ""inside"""
514,after,emva,preposition,,,false,false,,,,
515,in front,phambili,preposition,,,false,false,,,,"""phambili"" appears as ""phambi"" when it is modifying something."
516,forward,phambili,preposition,,,false,false,,,,
517,behind,emva,preposition,,,false,false,,,,
518,sides,amacala,noun,,,true,false,,,Ama,
519,next to,ecaleni,preposition,,,false,false,,,,
520,on the right,ekunene,preposition,,,false,false,,,,
521,on the left,ekhohlo,preposition,,,false,false,,,,
522,some,nye,adjective,,,false,false,,,,
523,so that,ukuze,conjunction,,,false,false,,subjunctive mood,,
524,that,ukuba,conjunction,,,false,false,,,,
525,take,thabatha,verb,,ukuthabatha,false,false,transitive-only,,,"""thabatha"" has the same meaning as ""thatha"". It is mostly a matter of preference."
526,get,fumana,verb,,ukufumana,false,true,transitive-only,,,
527,bring,zisa,verb,,ukuzisa,false,false,transitive-only,,,
528,just,qha,adverb,,,false,false,,,,
529,only,kuphela,adverb,,,false,false,,,,
530,now,ngoku,adverb,,,false,false,,,,
531,and also,kwaye,conjunction,,,false,false,,indicative mood,,
532,dream,phupha,verb,,ukuphupha,false,false,either,,,
533,what,ntoni,relative,,,false,false,,,,
534,always,okokoko,adverb,,,false,false,,,,Nice explanation on https://www.capetalk.co.za/podcasts/294/breakfast-with-refilwe-moloto/374210/everyday-xhosa-okokoko
535,always,soloko,verb,,ukusoloko,false,false,intransitive,participial mood,,"""soloko"" is an auxiliary verb"
536,bins,imigqomo,noun,,,true,false,,,Imi,
537,history,imbali,noun,,,false,false,,,In,
538,culture,inkcubeko,noun,,,false,false,,,In,
539,allow,vumela,verb,,ukuvumela,false,false,transitive-only,,,
540,religion,inkolo,noun,,,false,false,,,In,
541,be like,fana,verb,,ukufana,false,false,intransitive,,,
542,where,phi,relative,,,false,false,,,,
543,health,impilo,noun,,,false,false,,,In,
544,life,ubomi,noun,,,false,false,,,Ubu,
545,life,impilo,noun,,,false,false,,,In,
546,how,njani,relative,,,false,false,,,,
547,nice,mnandi,relative,,,false,false,,,,
548,well,kakuhle,adverb,,,false,false,,,,
549,world,umhlaba,noun,,,false,false,,,Class3Um,
550,homestead,umzi,noun,,,false,false,,,Class3Um,
551,house,indlu,noun,,,false,false,,,In,
552,houses,izindlu,noun,,,true,false,,,Izin,
553,because,kuba,conjunction,,,false,false,,indicative mood,,
554,school,isikolo,noun,,,false,false,,,Isi,"""isikolo"" can also be used to mean ""university""."
555,university,iyunivesithi,noun,,,false,false,,,In,
556,study,funda,verb,,ukufunda,false,false,either,,,
557,universities,iiyunivesithi,noun,,,true,false,,,Izin,
558,schools,izikolo,noun,,,true,false,,,Izin,
559,child,umntwana,noun,,,false,false,,,Class1Um,
560,children,abantwana,noun,,,true,false,,,Aba,
561,feel,va,verb,,ukuva,false,false,either,,,
562,problems,iingxaki,noun,,,true,false,,,Izin,
563,earth,umhlaba,noun,,,false,false,,,Class3Um,"Similar to ""ground"" or ""soil"""
564,place,indawo,noun,,,false,false,,,In,
565,places,iindawo,noun,,,true,false,,,Izin,
566,few,mbalwa,relative,,,false,false,,,,
567,turn,jika,verb,,ukujika,false,false,intransitive,,,
568,straight,ngqo,preposition,,,false,false,,,,
569,throw water,chitha,verb,,ukuchitha,false,false,either,,,
570,spend,chitha,verb,,ukuchitha,false,false,either,,,
571,become weak,thathaka,verb,,ukuthathaka,false,true,intransitive,,,
572,world,ihlabathi,noun,,,false,false,,,Ili,
573,friend,umhlobo,noun,,,false,false,,,Class1Um,
574,twin,iwele,noun,,,false,false,,,Izin,
575,waterfalls,iingxangxasi,noun,,,true,false,,,Izin,
576,extract,caphula,verb,,ukucaphula,false,false,transitive-only,,,
577,homes,amakhaya,noun,,,true,false,,,Ama,
578,waterfall,ingxangxasi,noun,,,false,false,,,In,
579,while,logama,conjunction,,,false,false,,participial mood,,
580,another,nye,adjective,,,false,false,,,,
581,side,icala,noun,,,false,false,,,Ili,
582,destroy,chitha,verb,,ukuchitha,false,true,either,,,
583,problem,ingxaki,noun,,,false,false,,,In,
584,homesteads,imizi,noun,,,true,false,,,Imi,
585,month,inyanga,noun,,,false,false,,,Izin,
586,week,iveki,noun,,,false,false,,,Izin,
587,terms,imimiselo,noun,,,true,false,,,Imi,
588,conditions,imiqathango,noun,,,true,false,,,Imi,
589,husband,umyeni,noun,,,false,false,,,Class1Um,
590,wife,umfazi,noun,,,false,false,,,Class1Um,
591,power,amandla,noun,,,false,false,,,Ama,
592,terms and conditions,imimiselo nemiqathango,noun,,,true,false,,,Imi,
593,energy,amandla,noun,,,false,false,,,Ama,
594,beach,ulwandle,noun,,,false,false,,,Ulu,
595,weeks,iiveki,noun,,,true,false,,,Izin,
596,phone,umnxeba,noun,,,false,false,,,U,It also refers to the land-line
597,radio,unomathotholo,noun,,,false,false,,,U,
598,river,umlambo,noun,,,false,false,,,Class3Um,
599,pen,usiba,noun,,,false,false,,,Ulu,
600,pens,iintsiba,noun,,,true,false,,,Izin,
601,feather,usiba,noun,,,false,false,,,Ulu,
602,feathers,iintsiba,noun,,,true,false,,,Izin,
603,heart,intliziyo,noun,,,false,false,,,In,
604,beach,ulwandle,noun,,,false,false,,,Ulu,"While ulwandle does not specifically mean beach, it is commonly used to refer to a beach."
605,hello,molo,interjection,,,false,false,,,,
606,goodbye,sala kakuhle,interjection,,,false,false,,,,"Sala kakuhle is said to someone who is staying where they are, if you are the one leaving."
607,hello,molweni,interjection,,,false,false,,,,Used when addressing two or more people.
608,goodbye,hamba kakuhle,interjection,,,false,false,,,,hamba kakuhle is said to someone who is leaving.
609,underneath,ngaphantsi,preposition,,,false,false,,,,
610,sea,ulwandle,noun,,,false,false,,,Ulu,
