word_id,english,xhosa,part_of_speech,xhosa_tone_markings,infinitive,is_plural,is_inchoative,transitivity,followed_by,noun_class,note
392,vans,iiveni ,noun,,,true,false,,,Izin,
393,muggers,abaphangi,noun,,,true,false,,,Aba,
394,ships,iinqanawe,noun,,,true,false,,,Izin,
395,famine,indlala,noun,,,false,false,,,In,
396,guilt,ityala,noun,,,false,false,,,In,
397,midday,imini emaqanda,noun,,,false,false,,,In,
398,in the afternoon,emva kwemini,adverb,,,false,false,,,,
399,[in] the afternoon,emalanga,adverb,,,false,false,,,,"This word can also just indicate ""in the afternoons"" with a more general sense."
400,set,tshona,verb,,ukutshona,false,false,intransitive,,,"""tshona"" refers to the setting of the sun."
401,exit,phuma,verb,,ukuphuma,false,false,intransitive,,,
402,rise,phuma,verb,,ukuphuma,false,false,intransitive,,,"""phuma"" refers to the sun rising."
403,vehicle,isithuthi,noun,,,false,false,,,Isi,
404,vehicles,izithuthi,noun,,,true,false,,,Izin,
405,at sunset,matshona,adverb,,,false,false,,,,
406,fish,intlanzi,noun,,,false,false,,,In,
407,space ship,isipheke-pheke,noun,,,false,false,,,Isi,
408,space ships,izipheke-pheke,noun,,,true,false,,,Izi,
409,tricks,amaqhinga,noun,,,true,false,,,Ama,
410,trick,iqhinga,noun,,,false,false,,,Ili,
411,before,phambili,preposition,,,false,false,,,,"""phambili"" appears as ""phambi"" when it is modifying something."
412,up,phezulu,preposition,,,false,false,,,,"The -el- verbal extension is often used with verbs that come before ""phezulu"" e.g. Culela phezulu! Sing up!"
413,down,phantsi,preposition,,,false,false,,,,
414,below,phantsi,preposition,,,false,false,,,,
415,chop,canda,verb,,ukucanda,false,false,transitive-only,,,"""canda"" refers to splitting of wood."
416,eat,canda,verb,,ukucanda,false,false,either,,,"Canda is generally used for ""chop"" but can be used informally for ""eat"""
417,pour,galela,verb,,ukugalela,false,false,transitive-only,,,
418,intestine,ulusu,noun,,,false,false,,,Ulu,
419,skin,ulusu,noun,,,false,false,,,Ulu,"These days many Xhosa speakers just use the borrowed word ""iskin"" using it as a noun in the isi- group, e.g. ""Sihle iskin sakho."" ""Your skin is beautiful."""
420,cut,ncwela,verb,,ukuncwela,false,false,transitive-only,,,"""ncwela"" can be used to refer to cutting paper or leather into smaller strips, or even stripping/trimming a plant. Informally ""ncwela"" can be used for ""bribe""."
421,bully,ncwela,verb,,ukuncwela,false,false,transitive-only,,,Informal.
422,walk,hamba,verb,,ukuhamba,false,false,intransitive,,,
423,home,idlala,noun,,,false,false,,,Ili,Informal.
424,brother,umnakwethu,noun,,,false,false,,,Class1Um,Used to refer to your brother regardless of whether they are younger or older.
425,younger brother,umninawa,noun,,,false,false,,,Class1Um,Only used when referring to your younger brother
426,no,hayi,interjection,,,false,false,,,,
427,yes,ewe,interjection,,,false,false,,,,
428,language,ulwimi,noun,,,false,false,,,Ulu,
429,languages,iilwimi,noun,,,true,false,,,Izin,
430,face,ubuso,noun,,,false,false,,,Ubu,
431,car,ihashe,noun,,,false,false,,,Ili,Informal.
432,horse,ihashe,noun,,,false,false,,,Ili,
433,silo,idlala,noun,,,false,false,,,Ili,Standard meaning.
434,Cape Town,iKapa,noun,,,false,false,,,Ili,
435,if,ukuba,conjunction,,,false,false,,indicative mood,,
436,across,phesheya,preposition,,,false,false,,,,
437,there,phaya,preposition,,,false,false,,,,"""phaya"" is used to refer to something far away."
438,there,apho,preposition,,,false,false,,,,
439,here,apha,preposition,,,false,false,,,,
440,in the evening,ngorhatya,adverb,,,false,false,,,,
441,but,kodwa,conjunction,,,false,false,,indicative mood,,
442,country,ilizwe,noun,,,false,false,,,Ili,
443,money,imali,noun,,,false,false,,,Izin,
444,probably,kungenzeka,adverb,,,false,false,,,,"""kungenzeka"" translates directly as ""it can happen"" or ""it can be doable"" and is often followed by ""ukuba""."
445,almost,phantse,adverb,,,false,false,,indicative mood,,
446,effect,ifuthe,noun,,,false,false,,,Ili,"Also has the sense of ""impact""."
447,effects,amafuthe,noun,,,true,false,,,Ama,
448,oil,amafutha,noun,,,false,false,,,Ama,"These days most people use ""i-oyile"" for ""oil""."
449,become lost,lahleka,verb,,ukulahleka,false,true,intransitive,,,"This is used to say ""I have lost something"" by putting it in the passive voice. See the first example."
450,dump,lahla,verb,,ukulahla,false,false,either,,,
451,war,imfazwe,noun,,,false,false,,,In,
452,above,phezulu,preposition,,,false,false,,,,"""phezulu"" appears as ""phezu"" when used before a noun to mean above/ on top of it."
453,tin can,inkonxa,noun,,,false,false,,,In,Refers to any tin can
454,sour milk,amasi,noun,,,false,false,,,Ama,
455,first,ukuqala,noun,,,false,false,,,Uku,"Although, ""ukuqala"" is just the infinitive of ""qala"" meaning ""start"", it is used to mean ""first"" and is preceded by a possessive concord."
456,minute,umzuzu,noun,,,false,false,,,Class3Um,
457,minutes,imizuzu,noun,,,true,false,,,Imi,
458,hour,iyure,noun,,,false,false,,,In,
459,second,umzuzwana,noun,,,false,false,,,Class3Um,
460,seconds,imizuzwana,noun,,,true,false,,,Imi,
461,hours,iiyure,noun,,,true,false,,,Izin,
462,second,isibini,noun,,,false,false,,,Isi,
463,society,uluntu,noun,,,false,false,,,Ulu,
464,clap,qhwaba,verb,,ukuqhwaba,false,false,either,,,
465,services,iinkonzo,noun,,,true,false,,,Izin,
466,community,uluntu,noun,,,false,false,,,Ulu,
467,come ,(i)za,verb,,ukuza,false,false,either,,,"""(i)za"" is a latent i verb."
468,slap,qhwaba,verb,,ukuqhwaba,false,false,either,,,
469,pastor,umfundisi,noun,,,false,false,,,Class1Um,
470,bin,umgqomo,noun,,,false,false,,,Class3Um,
471,ever,kha,verb,,ukukha,false,false,intransitive,,,An auxiliary verb followed by the present subjunctive or the past subjunctive
472,remain,sala,verb,,ukusala,false,false,either,,,
474,mine,umgodi,noun,,,false,false,,,Class3Um,
475,person,umntu,noun,,,false,false,,,Class1Um,
476,although,noxa,conjunction,,,false,false,,participial mood,,
477,talk,thetha,verb,,ukuthetha,false,false,either,,,
478,other,mbi,relative,,,false,false,,,,"""mbi"" takes the object concord for all noun classes except 1a and 2a (which take ""wu""). The initial vowel of the noun preceding ""mbi"" is dropped."
479,another,mbi,adverb,,,false,false,,,,"""mbi"" takes the object concord for all noun classes except 1a and 2a (which take ""wu""). The initial vowel of the noun preceding ""mbi"" is dropped."
480,people,abantu,noun,,,true,false,,,Aba,
481,condition,imo,noun,,,false,false,,,In,
482,situation,imeko,noun,,,false,false,,,Izin,
483,shape,imo,noun,,,false,false,,,In,
484,form,imo,noun,,,false,false,,,In,
485,president,umongameli,noun,,,false,false,,,U,
486,archbishop,umongameli,noun,,,false,false,,,U,
487,girl,intombi,noun,,,false,false,,,In,
488,"lady, female",inenekazi,noun,,,false,false,,,Ili,
489,lot,ninzi,adjective,,,false,false,,,,
490,dream,iphupha,noun,,,false,false,,,Ili,
491,recently,mva nje,adverb,,,false,false,,,,
492,ways,iindlela,noun,,,true,false,,,Izin,
493,roads,iindlela,noun,,,true,false,,,Izin,
494,road,indlela,noun,,,false,false,,,In,
495,way,indlela,noun,,,false,false,,,In,
496,home,ikhaya,noun,,,false,false,,,Ili,
497,many,ninzi,adjective,,,false,false,,,,
498,man,indoda,noun,,,false,false,,,In,"The word ""utata"" is often used to refer to any man these days, not just to a ""father""."
499,woman,umfazi,noun,,,false,false,,,Class1Um,
500,mister,umnumzana,noun,,,false,false,,,Class1Um,
501,mister,umhlekazi,noun,,,false,false,,,Class1Um,"""Mhlekazi"" is a respectful term of address for a man who is middle aged or older."
502,can,nakho,verb,,ukuba nakho,false,false,either,,,
503,can,kwazi uku-,verb,,ukukwazi,false,false,either,,,"Sometimes the initial vowel of ""uku-"" is dropped in the negative.

It means can in the sense of ""be able to""."
504,time,ixesha,noun,,,false,false,,,Ili,
505,times,amaxesha,noun,,,true,false,,,Ama,
506,year,unyaka,noun,,,false,false,,,Class3Um,Although this noun is in the UM- group the M of the prefix has been dropped.
507,women,abafazi,noun,,,true,false,,,Aba,
508,men,amadoda,noun,,,true,false,,,Ama,
509,years,iminyaka,noun,,,true,false,,,Imi,
510,other,nye,adjective,,,false,false,,,,
511,outside,phandle,preposition,,,false,false,,,,"Also sometimes ""ngaphandle""."
512,between,phakathi,preposition,,,false,false,,,,"""phakathi"" is followed by ""kwa"" when it is used to mean ""between"""
513,inside,phakathi,preposition,,,false,false,,,,"""phakathi"" is followed by the locative when taken to mean ""inside"""
514,after,emva,preposition,,,false,false,,,,"After doing something very often used with kwa-infinitive --> koku-, e.g. emva kokuthetha naye - after speaking with him/her"
515,in front,phambili,preposition,,,false,false,,,,"""phambili"" appears as ""phambi"" when it is modifying something."
516,forward,phambili,preposition,,,false,false,,,,
517,behind,emva,preposition,,,false,false,,,,
518,sides,amacala,noun,,,true,false,,,Ama,
519,next to,ecaleni,preposition,,,false,false,,,,
520,on the right,ekunene,preposition,,,false,false,,,,"Many Xhosa speakers now just say ""ngaseright"" for ""on/to the right"""
521,on the left,ekhohlo,preposition,,,false,false,,,,"Many Xhosa speakers just say ""ngaseleft"" for ""on/to the left"""
522,some,nye,adjective,,,false,false,,,,
523,so that,ukuze,conjunction,,,false,false,,subjunctive mood,,
524,that,ukuba,conjunction,,,false,false,,,,
525,take,thabatha,verb,,ukuthabatha,false,false,transitive-only,,,"""thabatha"" has the same meaning as ""thatha"". It is mostly a matter of preference."
526,get,fumana,verb,,ukufumana,false,true,transitive-only,,,
527,bring,zisa,verb,,ukuzisa,false,false,transitive-only,,,
528,just,qha,adverb,,,false,false,,,,
529,only,kuphela,adverb,,,false,false,,,,
530,now,ngoku,adverb,,,false,false,,,,
531,and also,kwaye,conjunction,,,false,false,,indicative mood,,
532,dream,phupha,verb,,ukuphupha,false,false,either,,,
533,what?,ntoni?,relative,,,false,false,,,,
534,always,okokoko,adverb,,,false,false,,,,Nice explanation on https://www.capetalk.co.za/podcasts/294/breakfast-with-refilwe-moloto/374210/everyday-xhosa-okokoko
535,always,soloko,verb,,ukusoloko,false,false,intransitive,participial mood,,"""soloko"" is an auxiliary verb"
536,bins,imigqomo,noun,,,true,false,,,Imi,
537,history,imbali,noun,,,false,false,,,In,
538,culture,inkcubeko,noun,,,false,false,,,In,
539,allow,vumela,verb,,ukuvumela,false,false,transitive-only,,,
540,religion,inkolo,noun,,,false,false,,,In,
541,be like,fana,verb,,ukufana,false,false,intransitive,,,"Often followed by na-, Compare  ""Bayafana"" ""They are alike"" with ""Bafana nathi"" ""They are like us"". "
542,where?,phi?,relative,,,false,false,,,,
543,health,impilo,noun,,,false,false,,,In,
544,life,ubomi,noun,,,false,false,,,Ubu,
545,life,impilo,noun,,,false,false,,,In,
546,how?,njani?,relative,,,false,false,,,,
547,nice,mnandi,relative,,,false,false,,,,
548,well,kakuhle,adverb,,,false,false,,,,
549,world,umhlaba,noun,,,false,false,,,Class3Um,
550,homestead,umzi,noun,,,false,false,,,Class3Um,
551,house,indlu,noun,,,false,false,,,In,
552,houses,izindlu,noun,,,true,false,,,Izin,
553,because,kuba,conjunction,,,false,false,,indicative mood,,
554,school,isikolo,noun,,,false,false,,,Isi,"""isikolo"" can also be used to mean ""university""."
555,university,iyunivesithi,noun,,,false,false,,,In,
556,study,funda,verb,,ukufunda,false,false,either,,,
557,universities,iiyunivesithi,noun,,,true,false,,,Izin,
558,schools,izikolo,noun,,,true,false,,,Izin,
559,child,umntwana,noun,,,false,false,,,Class1Um,
560,children,abantwana,noun,,,true,false,,,Aba,
561,feel,va,verb,,ukuva,false,false,either,,,"The verb ""va"" when used to translate ""feel"" is usually used with the reflexive object concord -zi-"
562,problems,iingxaki,noun,,,true,false,,,Izin,
563,earth,umhlaba,noun,,,false,false,,,Class3Um,"Similar to ""ground"" or ""soil"""
564,place,indawo,noun,,,false,false,,,In,
565,places,iindawo,noun,,,true,false,,,Izin,
566,few,mbalwa,relative,,,false,false,,,,
567,turn,jika,verb,,ukujika,false,false,intransitive,,,
568,straight,ngqo,preposition,,,false,false,,,,
569,throw water,chitha,verb,,ukuchitha,false,false,either,,,
570,spend,chitha,verb,,ukuchitha,false,false,either,,,
571,weak,buthathaka,relative,,,false,false,,,,
572,world,ihlabathi,noun,,,false,false,,,Ili,
573,friend,umhlobo,noun,,,false,false,,,Class1Um,
574,twin,iwele,noun,,,false,false,,,Ili,
575,waterfalls,iingxangxasi,noun,,,true,false,,,Izin,
576,extract,caphula,verb,,ukucaphula,false,false,transitive-only,,,
577,homes,amakhaya,noun,,,true,false,,,Ama,
578,waterfall,ingxangxasi,noun,,,false,false,,,In,
579,while,logama,conjunction,,,false,false,,participial mood,,
580,another,nye,adjective,,,false,false,,,,
581,side,icala,noun,,,false,false,,,Ili,
582,destroy,chitha,verb,,ukuchitha,false,false,either,,,
583,problem,ingxaki,noun,,,false,false,,,In,
584,homesteads,imizi,noun,,,true,false,,,Imi,
585,month,inyanga,noun,,,false,false,,,Izin,
586,week,iveki,noun,,,false,false,,,Izin,
587,terms,imimiselo,noun,,,true,false,,,Imi,
588,conditions,imiqathango,noun,,,true,false,,,Imi,
589,husband,umyeni,noun,,,false,false,,,Class1Um,
590,wife,umfazi,noun,,,false,false,,,Class1Um,
591,power,amandla,noun,,,false,false,,,Ama,
592,terms and conditions,imimiselo nemiqathango,noun,,,true,false,,,Imi,
593,energy,amandla,noun,,,false,false,,,Ama,
595,weeks,iiveki,noun,,,true,false,,,Izin,
596,phone,umnxeba,noun,,,false,false,,,U,"It also refers to the land-line.  Most people use ""ifoni""."
597,radio,unomathotholo,noun,,,false,false,,,U,
598,river,umlambo,noun,,,false,false,,,Class3Um,
599,pen,usiba,noun,,,false,false,,,Ulu,
600,pens,iintsiba,noun,,,true,false,,,Izin,
601,feather,usiba,noun,,,false,false,,,Ulu,
602,feathers,iintsiba,noun,,,true,false,,,Izin,
603,heart,intliziyo,noun,,,false,false,,,In,
604,beach,ulwandle,noun,,,false,false,,,Ulu,"While ulwandle does not specifically mean beach, it is commonly used to refer to a beach."
605,hello,molo,interjection,,,false,false,,,,"""Molo"" is only used to say ""hello"" to ONE person.  "
606,goodbye,sala kakuhle,interjection,,,false,false,,,,"Sala kakuhle is said to someone who is staying where they are, if you are the one leaving.  It can only be used when addressing one person, otherwise use salani kakuhle."
607,hello,molweni,interjection,,,true,false,,,,Used when addressing two or more people.
608,goodbye,hamba kakuhle,interjection,,,false,false,,,,hamba kakuhle is said to someone who is leaving. Can only be used to address ONE person.
609,underneath,ngaphantsi,preposition,,,false,false,,,,
610,sea,ulwandle,noun,,,false,false,,,Ulu,
611,rivers,imilambo,noun,,,true,false,,,Imi,
612,pastors,abefundisi,noun,,,true,false,,,Aba,
613,on the left,ekunxele,preposition,,,false,false,,,,
614,arm,ingalo,noun,,,false,false,,,In,
615,afraid,oyika,verb,,ukoyika,false,false,either,,,
616,peace,uxolo,noun,,,false,false,,,Ulu,
617,today,namhla,adverb,,,false,false,,,,
618,farm ,amasimi,noun,,,false,false,,,Ama,"Some  Xhosa speakers use ""amasimi"" ""fields"" to refer to a ""farm""."
619,sorry,uxolo,interjection,,,false,false,,,,
620,noise,ingxolo,noun,,,false,false,,,In,
621,anywhere,naphi na,adverb,,,false,false,,,,
622,anyone,nabani na,noun,,,false,false,,,U,indefinite pronoun
623,beauty,ubuhle,noun,,,false,false,,,Ubu,
624,bag,ibhegi,noun,,,false,false,,,In,
625,stop,yeka,verb,,ukuyeka,false,false,transitive-only,,,
626,floor,umgangatho,noun,,,false,false,,,Class3Um,
627,turn on,layita,verb,,ukulayita,false,false,transitive-only,,,
628,be happy,vuya,verb,,ukuvuya,false,false,either,,,
629,backward,umva,preposition,,,false,false,,,,
630,coast,unxweme,noun,,,false,false,,,Ulu,
631,hand,ingalo,noun,,,false,false,,,In,"Sometimes Xhosa speakers use ""ingalo"" to refer to ""isandla"" ""hand""."
632,arms,iingalo,noun,,,true,false,,,Izin,
633,hands,iingalo,noun,,,true,false,,,Izin,"Sometimes Xhosa speakers use ""iingalo"" (arms) to refer to ""izandla"" (hands)."
634,make noise,ngxola,verb,,ukungxola,false,false,intransitive,,,
635,field,intsimi,noun,,,false,false,,,In,
636,fields,amasimi,noun,,,true,false,,,Ama,
637,become OK,lunga,verb,,ukulunga,false,true,intransitive,,,
638,turn off,cima,verb,,ukucima,false,false,transitive-only,,,
639,be sick,gula,verb,gúlá,ukugula,false,false,intransitive,,,
640,become hungry,lamba,verb,,ukulamba,false,true,intransitive,,,
641,spine,umqolo,noun,,,false,false,,,Class3Um,
642,serve,phaka,verb,,ukuphaka,false,false,either,,,
643,at the back,ngasemva,preposition,,,false,false,,,,
644,food,ukutya,noun,,,false,false,,,Uku,
645,music,umculo,noun,,,false,false,,,Class3Um,
646,firstly,okukuqala,adverb,,,false,false,,,,
647,comfort,thuthuzela,verb,,ukuthuthuzela,false,false,either,,,
648,extinguish,cima,verb,,ukucima,false,false,transitive-only,,,
649,light,layita,verb,,ukulayita,false,false,transitive-only,,,
650,beginning,isiqalo,noun,,,false,false,,,Isi,
651,in the beginning,ekuqaleni,preposition,,,false,false,,,,
652,light,isibane,noun,,,false,false,,,Isi,
653,lights,izibane,noun,,,true,false,,,Izi,
654,student,umfundi,noun,,,false,false,,,Class1Um,
655,students,abafundi,noun,,,true,false,,,Aba,
656,in the end,ekugqibeleni,preposition,,,false,false,,,,
657,finally,ekugqibeleni,adverb,,,false,false,,,,
658,bad,bi,adjective,,,false,false,,,,You will need a prefix that concords with the noun.
659,names,amagama,noun,,,true,false,,,Ama,
660,name,igama,noun,,,false,false,,,Ili,
661,program,inkqubo,noun,,,false,false,,,In,
662,procedure,inkqubo,noun,,,false,false,,,In,
663,countries,amazwe,noun,,,true,false,,,Ama,
664,light,ilitha,noun,,,false,false,,,Ili,
665,districts,izithili,noun,,,true,false,,,Izi,
666,nation,isizwe,noun,,,false,false,,,Isi,
667,district,isithili,noun,,,false,false,,,Isi,
668,fruit,isiqhamo,noun,,,false,false,,,Isi,
669,fruits,iziqhamo,noun,,,true,false,,,Izi,
670,follow,landela,verb,,ukulandela,false,false,either,,,
671,eye,iliso,noun,,,false,false,,,Ili,
672,eyes,amehlo,noun,,,true,false,,,Ama,
673,nations,izizwe,noun,,,true,false,,,Izi,
674,city,isixeko,noun,,,false,false,,,Isi,
675,cities,izixeko,noun,,,true,false,,,Izi,
676,area,ingingqi,noun,,,false,false,,,In,This refers to a geographical area.
677,area,umgama,noun,,,false,false,,,Class3Um,"Also used in the sense of ""distance"" as in ""social distance""."
678,region,ummandla,noun,,,false,false,,,Class3Um,
679,letter,incwadi,noun,,,false,false,,,In,"Many Xhosa speakers use ""ileta""."
680,regions,imimandla,noun,,,true,false,,,Class3Um,
681,vegetable,umfino,noun,,,false,false,,,Class3Um,Xhosa speakers often use 'iveg'.
682,vegetables,imifuno,noun,,,true,false,,,Imi,"Xhosa speakers often use ""amaveg"""
683,lack,swela,verb,,ukuswela,false,false,transitive-only,,,"""swela"" is often used for a more serious kind of lacking"
684,below,ezantsi,preposition,,,false,false,,,,
685,as well as,kunye,conjunction,,,false,false,,indicative mood or 'na',,
686,town,idolophu,noun,,,false,false,,,In,
687,system,inkqubo,noun,,,false,false,,,In,
688,crime,ulwaphulo-mthetho ,noun,,,false,false,,,Ulu,
689,stand,(i)ma,verb,,ukuma,false,true,intransitive,,,
690,stop,(i)ma,verb,,ukuma,false,false,either,,,
691,chair,isitulo,noun,,,false,false,,,Isi,
692,chairs,izitulo,noun,,,true,false,,,Izi,
693,how much,ngakanani,relative,,,false,false,,,,
694,team,iqela,noun,,,false,false,,,Ili,
695,teams,amaqela,noun,,,true,false,,,Ama,
696,group,iqela,noun,,,false,false,,,Ili,
697,groups,amaqela,noun,,,true,false,,,Ama,
698,political party,iqela lezopolitiko,noun,,,false,false,,,Ili,
699,political parties,amaqela ezopolitiko,noun,,,true,false,,,Ama,
700,government,urhulumente,noun,,,false,false,,,U,
701,governments,oorhulumente,noun,,,true,false,,,Oo,
702,head,intloko,noun,,,false,false,,,In,
703,heads,iintloko,noun,,,true,false,,,Izin,
704,room,igumbi,noun,,,false,false,,,Ili,
705,rooms,amagumbi,noun,,,true,false,,,Ama,
706,floors,imigangatho,noun,,,true,false,,,Imi,
707,class,iklasi,noun,,,false,false,,,In,"Note that this does not refer to ""class"" as in ""type""."
708,classes,iiklasi,noun,,,true,false,,,Izin,"Note that this does not refer to ""classes"" as in ""types""."
709,building,isakhiwo,noun,,,false,false,,,Isi,
710,toilet,indlu yangasese,noun,,,false,false,,,In,"Most Xhosa speakers use ""itoyilethi""."
711,buildings,izakhiwo,noun,,,true,false,,,Izi,
712,type,udidi,noun,,,false,false,,,Ulu,
713,types,iindidi,noun,,,true,false,,,Izin,
714,Johannesburg,iGoli,noun,,,false,false,,,Ili,
715,jail,intolongo,noun,,,false,false,,,In,
716,jails,iintolongo,noun,,,true,false,,,Izin,
717,prisoner,umbanjwa,noun,,,false,false,,,Class1Um,
718,prisoners,ababanjwa,noun,,,true,false,,,Aba,
719,goodbye,hambani kakuhle,interjection,,,true,false,,,,
720,goodbye,salani kakuhle,interjection,,,true,false,,,,
721,how many,ngaphi,adjective,,,false,false,,,,
722,however,kambe ke,conjunction,,,false,false,,indicative mood,,
723,end,phela,verb,,ukuphela,false,false,intransitive,,,"""phela"" means more ""run out""  or ""come to an end"" in comparison to ""gqiba"" which is usually used when somebody finishes/completes something."
724,boy,inkwenkwe,noun,,,false,false,,,In,"""ubhuti"" is also used to refer to any boy or young man"
725,boys,amakhwenkwe,noun,,,true,false,,,Ama,
726,why,kutheni,adverb,,,false,false,,participial mood,,
727,water,amanzi,noun,,,false,false,,,Ama,
728,picture,umfanekiso,noun,,,false,false,,,Class3Um,"These days many Xhosa speakers use ""ipicture"""
729,pictures,imifanekiso,noun,,,true,false,,,Imi,
730,question,umbuzo,noun,,,false,false,,,Class3Um,
731,questions,imibuzo,noun,,,true,false,,,Imi,
732,back,umhlana,noun,,,false,false,,,Class3Um,
733,keep,gcina,verb,,ukugcina,false,false,transitive-only,,,
734,catch,bamba,verb,,ukubamba,false,false,either,,,
735,words,amagama,noun,,,true,false,,,Ama,
736,shout,bhomboloza,verb,,ukubhomboloza,false,false,either,,,"""bhomboloza"" describes particularly loud shouting."
737,touch,bamba,verb,,ukubamba,false,false,transitive-only,,,
738,word,igama,noun,,,false,false,,,Ili,
739,tooth,izinyo,noun,,,false,false,,,Ili,
740,become strong,qina,verb,,ukuqina,false,true,either,,,
741,permission,imvume,noun,,,false,false,,,In,
742,department,icandelo,noun,,,false,false,,,Izin,
743,faculty,icandelo,noun,,,false,false,,,Izin,
744,faculties,amacandelo,noun,,,true,false,,,Ama,
745,departments,amacandelo,noun,,,true,false,,,Ama,
746,department,isebe,noun,,,false,false,,,Ili,
747,departments,amasebe,noun,,,true,false,,,Ama,
748,tongue,ulwimi,noun,,,false,false,,,Ulu,
749,teeth,amazinyo,noun,,,true,false,,,Ama,
750,soil,umhlaba,noun,,,false,false,,,Class3Um,
751,stone,ilitye,noun,,,false,false,,,Ili,
752,stones,amatye,noun,,,true,false,,,Ama,
753,brick,isitena,noun,,,false,false,,,Isi,
754,bricks,izitena,noun,,,true,false,,,Izi,
755,ear,indlebe,noun,,,false,false,,,In,
756,ears,iindlebe,noun,,,true,false,,,In,
757,garden,igadi,noun,,,false,false,,,In,
758,cool down,phola,verb,,ukuphola,false,true,intransitive,,,"Can be used for weather ""cooling down/being cool"" as well as for people ""calming down"" or ""being calm"""
759,game,umdlalo,noun,,,false,false,,,Class3Um,
760,decorate,hombisa,verb,,ukuhombisa,false,false,either,,,
761,education,imfundo,noun,,,false,false,,,In,
762,have a birthday,bhafa,verb,,ukubhafa,false,false,intransitive,,,"This is the colloquial use - formal Xhosa uses ""zalwa - be given birth""."
763,blink,qhwanyaza,verb,,ukuqhwanyaza,false,false,either,,,
764,again,ngaphinde,adverb,,,false,false,,,,"Used in the negative, ""don't again"""
765,disappoint,phoxa,verb,,ukuphoxa,false,false,either,,,
766,stomach,isisu,noun,,,false,false,,,Isi,Refers to both a belly and a stomach
767,sneeze,thimla,verb,,ukuthimla,false,false,either,,,
768,foot,unyawo,noun,,,false,false,,,Ulu,
769,feet,iinyawo,noun,,,true,false,,,Izin,
770,become urgent,ngxamiseka,verb,,ukungxamiseka,false,true,intransitive,,,
771,urgently,ngokungxamisekileyo,adverb,,,false,false,,,,
772,books,iincwadi,noun,,,true,false,,,Izin,
773,letters,iincwadi,noun,,,true,false,,,Izin,"Contemporary Xhosa speakers are more likely to use ""iileta"""
774,thank you,enkosi,interjection,,,false,false,,,,
775,thank,bulela,verb,,ukubulela,false,false,either,,,
776,practise,ziqhelisa,verb,,ukuziqhelisa,false,false,transitive-only,,,Usually followed by uku
777,budget,uhlalo lwabiwo mali,noun,,,false,false,,,Ulu,
778,partner,iqabane,noun,,,false,false,,,Ili,
779,partners,amaqabane,noun,,,true,false,,,Ama,
780,comrade,iqabane,noun,,,false,false,,,Ili,
781,comrades,amaqabane,noun,,,true,false,,,Ama,
782,fast,ngokukhawuleza,adverb,,,false,false,,,,
783,become cruel,khohlakala,verb,,ukukhohlakala,false,true,intransitive,,,It can be used in a more lighthearted way than it would usually be used in English.
784,test,uvavanyo,noun,,,false,false,,,Ulu,"Xhosa speakers often just say ""itest"""
785,tests,iimvavanyo,noun,,,true,false,,,Izin,
786,exam,uvavanyo,noun,,,false,false,,,Ulu,
787,exams,iimvavanyo,noun,,,true,false,,,Izin,
788,test,uviwo,noun,,,false,false,,,Ulu,
789,tests,iimviwo,noun,,,true,false,,,Izin,
790,death penalty,isigwebo sokufa,noun,,,false,false,,,Isi,
791,be cold,banda,verb,,ukubanda,false,false,intransitive,,,"This is usually of a non-person subject. For people, ""godola"" is used."
792,be cold,godola,verb,,ukugodola,false,false,intransitive,,,
793,take an oath,funga,verb,,ukufunga,false,false,either,,,"Do not confuse with ""swear - thuka"". Note that if you ""swear by"" something, the thing that you swear by is used just as an object following the verb and the word ""by"" is not translated."
794,bathe,bhafa,verb,,ukubhafa,false,false,either,,,
795,reject,ala,verb,,ukwala,false,false,either,,,
796,foot,inyawo,noun,,,false,false,,,Ili,
797,leg,umlenze,noun,,,false,false,,,Class3Um,
798,legs,imilenze,noun,,,true,false,,,Imi,
799,piece,iqatha,noun,,,false,false,,,Ili,
800,ankle,iqatha,noun,,,false,false,,,Ili,
801,pieces,amaqatha,noun,,,true,false,,,Ama,
802,ankles,amaqatha,noun,,,true,false,,,Ama,
803,finger,umnwe,noun,,,false,false,,,Class3Um,Can be used to refer to both fingers of your hand and toes
804,fingers,iminwe,noun,,,true,false,,,Imi,
806,stomachs,izisu,noun,,,true,false,,,Izi,
807,veteran,igqala,noun,,,false,false,,,Ili,
808,toe,umnwe,noun,,,false,false,,,Class3Um,"The formal Xhosa for ""toe"" is ""uzwane"" but most people use ""umnwe"", sometimes followed by the word for foot ""unyawo"".  In this case the posessive concord wa- will be used."
809,toes,iminwe,noun,,,true,false,,,Imi,"The formal Xhosa word for ""toes"" is ""iinzwane"" but most Xhosa speakers use ""iminwe"" which is sometimes followed by the word for ""foot/feet"" in which case a possessive concord will be used, e.g. ""iminwe yonyawo"" the toes of the foot."
810,profit,inzuzo,noun,,,false,false,,,In,
811,play,umdlalo weqonga,noun,,,false,false,,,Class3Um,"This refers to a theatrical play and translates to ""game of the stage"" which used to be used for ""theatrical performance/play"" but these days most people just say ""ishow"" for a theatrical ""play"""
812,sprout,hluma,verb,,ukuhluma,false,false,intransitive,,,
813,exam,uviwo,noun,,,false,false,,,Ulu,
814,quickly,ngokukhawuzela,adverb,,,false,false,,,,
815,daily,yonke imihla,adverb,,,false,false,,,,"Also translates ""every day"""
